,,,,,Popular Stats,,,,,,Field Goals,,,Three Pointers,,,Free Throws,,,More Stats,
NAME,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
Santi Aldama,MEM,OKC,F,35.00000,16.79160,10.58150,5.01426,1.06861,0.67710,2.21566,6.16070,13.60065,45.3,2.22417,6.17414,36.0,2.24603,3.28319,68.4,3.59123,6.99027
Trey Alexander,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jarrett Allen,CLE,CHA,C,29.00000,15.16527,12.06657,2.33981,0.97483,1.29117,1.30533,6.21149,9.09300,68.3,0.24494,0.69541,35.2,2.49735,3.50101,71.3,4.33140,7.73517
Jose Alvarado,NOP,DAL,G,20.00000,7.38460,2.91049,2.71362,0.99311,0.10033,1.01068,2.58144,6.20416,41.6,1.30349,3.49971,37.2,0.91823,1.14493,80.2,0.64573,2.26476
Kyle Anderson,UTA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Deni Avdija,POR,DET,F,37.00000,24.07557,9.37399,5.81585,1.45232,0.57254,4.00614,7.59158,16.52481,45.9,2.57715,7.17879,35.9,6.31527,7.85117,80.4,1.53296,7.84102
Ace Bailey,UTA,DEN,F,29.00000,14.88435,5.53643,1.96533,0.71792,0.57928,1.53098,5.41969,12.27395,44.2,1.57212,4.59302,34.2,2.47286,3.24866,76.1,1.35931,4.17712
LaMelo Ball,CHA,CLE,G,28.00000,19.89146,4.75844,6.86771,1.02700,0.21318,2.95851,6.64239,15.87512,41.8,2.85099,8.03873,35.5,3.75569,4.39137,85.5,1.00607,3.75237
Lonzo Ball,CLE,CHA,G,22.00000,7.50194,4.39946,4.37635,1.21670,0.57511,1.34318,2.71365,6.68989,40.6,1.39222,3.81271,36.5,0.68243,0.87600,77.9,0.71877,3.68069
Paolo Banchero,ORL,GSW,F,36.00000,23.98002,8.31381,4.38282,1.08127,0.61544,2.68847,8.17409,17.28907,47.3,1.79071,5.41935,33.0,5.84113,7.42172,78.7,2.47833,5.83548
Desmond Bane,ORL,GSW,G,35.00000,19.42763,5.72010,4.24252,1.30215,0.39002,2.25722,7.03518,15.30547,46.0,2.67133,7.28188,36.7,2.68594,2.99873,89.6,0.87754,4.84256
Brooks Barnhizer,OKC,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Tamar Bates,DEN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Saddiq Bey,NOP,DAL,F,26.00000,10.65301,5.38077,2.06088,0.72803,0.13840,0.88483,3.66862,8.90802,41.2,1.58591,4.80062,33.0,1.72986,2.12666,81.3,1.28399,4.09678
Goga Bitadze,ORL,GSW,C,17.00000,7.61666,4.88002,1.23967,0.50540,0.84000,0.98874,2.87597,5.43681,52.9,0.47200,1.68455,28.0,1.39273,1.93844,71.8,2.09537,2.78466
Anthony Black,ORL,GSW,G,35.00000,15.38854,4.82609,4.37812,1.84658,0.84651,2.54257,5.49701,12.05981,45.6,1.35111,4.20884,32.1,3.04341,3.83415,79.4,1.02462,3.80147
Chris Boucher,BOS,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Tony Bradley,IND,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Christian Braun,DEN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Miles Bridges,CHA,CLE,F,32.00000,18.07981,7.71351,3.48833,0.78140,0.60868,1.78413,6.47723,13.91500,46.5,1.74047,5.31037,32.8,3.38488,4.09086,82.7,1.37440,6.33911
Bruce Brown,DEN,UTA,G,26.00000,11.68092,4.81277,2.78373,0.94113,0.28052,1.12660,4.29608,8.78951,48.9,1.18165,3.17902,37.2,1.90710,2.33880,81.5,1.34219,3.47059
Jaylen Brown,BOS,IND,F,36.00000,24.76786,8.57263,4.47510,1.39054,0.39336,2.68957,9.33739,19.19029,48.7,1.95724,6.10209,32.1,4.13583,5.68587,72.7,1.37869,7.19394
Thomas Bryant,CLE,CHA,C,14.00000,6.22025,4.66042,0.82972,0.25850,0.77299,0.60239,2.37401,4.30504,55.1,0.44254,1.31610,33.6,1.02970,1.33937,76.9,1.24599,3.41443
Jimmy Butler,GSW,ORL,F,34.00000,17.63296,6.30471,4.75768,1.50956,0.35223,1.84231,5.71411,11.64038,49.1,0.84208,2.48048,33.9,5.36267,6.44580,83.2,1.97798,4.32673
Jamal Cain,ORL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Kentavious Caldwell-Pope,MEM,OKC,G,28.00000,9.53873,4.08521,2.18290,1.04039,0.29657,1.65653,3.26838,7.81178,41.8,1.44027,3.74983,38.4,1.56170,1.84331,84.7,0.61801,3.46720
Toumani Camara,POR,DET,F,34.00000,13.70913,5.35920,2.91718,1.56148,0.53903,1.74889,4.74335,10.69430,44.4,1.97025,5.40287,36.5,2.25218,2.83947,79.3,1.99993,3.35927
Branden Carlson,OKC,MEM,C,10.00000,4.30819,2.82932,0.62493,0.12020,0.46868,0.31217,1.77832,3.22586,55.1,0.53730,1.41628,37.9,0.21424,0.41937,51.1,0.66436,2.16496
Wendell Carter,ORL,GSW,C,31.00000,12.47313,9.53774,2.36016,0.66712,0.71126,1.79535,4.67167,9.17630,50.9,1.04173,3.21382,32.4,2.08805,2.80521,74.4,2.27922,7.25852
Alex Caruso,OKC,MEM,F,17.00000,5.49623,3.16681,2.27032,1.14728,0.40410,0.81362,1.90976,4.46743,42.7,1.06544,2.91914,36.5,0.61126,0.79744,76.7,0.69368,2.47313
Colin Castleton,ORL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Max Christie,DAL,NOP,G,16.00000,6.64106,2.26705,1.29864,0.52458,0.25498,0.66657,2.24420,5.00642,44.8,1.06067,2.84422,37.3,1.09200,1.33009,82.1,0.61747,1.64959
Moussa Cisse,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Sidy Cissoko,POR,DET,F,24.00000,8.13935,3.37646,1.98941,0.69592,0.21923,1.50228,2.76094,6.96509,39.6,1.27089,3.95975,32.1,1.34658,1.79394,75.1,1.25368,2.12277
Brandon Clarke,MEM,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Walter Clayton,UTA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Donovan Clingan,POR,DET,C,29.00000,11.30610,11.28418,2.42854,0.79714,1.70164,1.80073,4.37525,8.10822,54.0,0.46654,1.45009,32.2,2.08905,3.16872,65.9,3.55303,7.73114
Isaiah Collier,UTA,DEN,G,26.00000,10.66304,3.31893,6.43761,0.95632,0.16800,2.14504,3.94745,8.50953,46.4,0.72598,2.55265,28.4,2.04215,2.83732,72.0,0.59602,2.72291
Pat Connaughton,CHA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Javonte Cooke,POR,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Cedric Coward,MEM,OKC,G,30.00000,12.59011,5.53339,3.54040,1.26188,0.53061,1.33186,4.22155,9.97711,42.3,1.63966,4.44034,36.9,2.50736,3.05377,82.1,0.98914,4.54426
LJ Cryer,GSW,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Cade Cunningham,DET,POR,G,36.00000,27.97395,6.70444,8.02404,1.50167,0.67245,4.04679,9.96778,21.24246,46.9,2.62347,7.41507,35.4,5.41492,6.30619,85.9,1.29942,5.40503
Seth Curry,GSW,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Stephen Curry,GSW,ORL,G,33.00000,22.93768,4.69667,5.23925,0.96722,0.28729,3.15933,7.71941,17.44458,44.3,3.80513,9.94696,38.3,3.69374,4.14815,89.0,0.57265,4.12402
Tristan da Silva,ORL,GSW,F,18.00000,6.85398,3.28229,1.35130,0.44402,0.23853,0.76561,2.39055,5.52178,43.3,0.94004,2.71059,34.7,1.13285,1.28257,88.3,0.54194,2.74035
Anthony Davis,DAL,NOP,C,34.00000,22.45237,12.90572,4.06396,1.14297,2.07785,1.96632,8.54547,16.55003,51.6,1.03641,3.77332,27.5,4.32502,5.60099,77.2,3.32145,9.58427
Moussa Diabate,CHA,CLE,C,17.00000,6.36622,6.66478,1.02858,0.61636,0.57452,0.91760,2.45302,4.22751,58.0,0.08961,0.31564,28.4,1.37057,2.10003,65.3,2.07412,4.59066
Hunter Dickinson,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Ousmane Dieng,OKC,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Luguentz Dort,OKC,MEM,F,22.00000,7.53791,3.95628,1.33473,0.79705,0.34778,0.68843,2.68404,6.32091,42.5,1.57520,4.14110,38.0,0.59462,0.78331,75.9,0.71726,3.23901
Jalen Duren,DET,POR,C,29.00000,13.23904,12.31980,2.72980,0.90339,1.34422,1.93730,5.00933,8.03222,62.4,0.15852,0.44122,35.9,3.06185,4.39781,69.6,4.21411,8.10569
Zach Edey,MEM,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Dante Exum,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jeremiah Fears,NOP,DAL,G,23.00000,11.04180,4.08599,2.35398,0.80123,0.12195,1.91048,3.89038,9.62236,40.4,1.03790,3.37295,30.8,2.22314,2.66160,83.5,0.74613,3.33985
Kyle Filipowski,UTA,DEN,C,28.00000,14.87898,8.67283,3.02287,0.87661,0.54393,1.66189,5.65774,10.44222,54.2,1.32580,3.69314,35.9,2.23771,3.26017,68.6,2.95000,5.72283
Cooper Flagg,DAL,NOP,F,36.00000,18.41097,7.81395,4.01866,1.21766,0.81383,2.26541,6.41676,13.92647,46.1,2.07775,5.88399,35.3,3.49969,4.31995,81.0,1.44683,6.36712
Johnny Furphy,IND,BOS,G,15.00000,5.15009,3.27407,1.02620,0.48206,0.28184,0.59629,1.67325,4.30303,38.9,0.86953,2.49213,34.9,0.93407,1.13086,82.6,0.51383,2.76024
Daniel Gafford,DAL,NOP,C,15.00000,6.84138,5.20322,0.89150,0.33303,1.07189,0.56511,2.79617,3.93742,71.0,0.07262,0.24235,30.0,1.17643,1.72792,68.1,1.81812,3.38509
Darius Garland,CLE,CHA,G,33.00000,21.10296,3.81921,7.13097,1.37688,0.16119,2.53103,7.61254,16.36485,46.5,2.73022,7.14651,38.2,3.14765,3.77828,83.3,0.70706,3.11215
Luka Garza,BOS,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Keyonte George,UTA,DEN,G,36.00000,20.23739,4.35249,6.73015,0.88881,0.19006,2.56790,6.57538,15.51802,42.4,2.61086,7.60074,34.4,4.47577,5.28513,84.7,1.04622,3.30627
Shai Gilgeous-Alexander,OKC,MEM,G,34.00000,28.42913,6.41758,6.34297,1.52184,0.72911,2.48312,9.76496,19.26597,50.7,2.13769,5.86717,36.4,6.76153,7.80601,86.6,0.88438,5.53321
Hugo Gonzalez,BOS,IND,F,22.00000,10.54984,4.87706,2.25529,0.81329,0.57473,1.57479,3.76237,7.94070,47.4,0.76422,2.35502,32.5,2.26088,2.79981,80.8,1.14692,3.73014
Aaron Gordon,DEN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jerami Grant,POR,DET,F,32.00000,16.87164,4.39595,2.74871,0.89518,0.63824,1.85485,5.26082,12.82908,41.0,2.55083,6.77410,37.7,3.79917,4.41911,86.0,0.90959,3.48637
Draymond Green,GSW,ORL,C,29.00000,9.29808,6.75509,4.35093,1.10123,0.89575,2.70153,3.40919,7.48250,45.6,1.00320,3.08352,32.5,1.47651,2.04391,72.2,1.31941,5.43567
Javonte Green,DET,POR,F,14.00000,5.00816,2.80539,0.62275,0.73993,0.27592,0.31976,1.77900,3.45700,51.5,0.47862,1.32427,36.1,0.97155,1.17783,82.5,0.99167,1.81372
Josh Green,CHA,CLE,F,14.00000,4.86168,2.01681,1.11305,0.50557,0.14718,0.63820,1.77370,3.60471,49.2,0.73785,1.82065,40.5,0.57642,0.75581,76.3,0.63874,1.37807
Yang Hansen,POR,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Tim Hardaway,DEN,UTA,F,27.00000,12.36383,3.09985,1.78718,0.61651,0.17581,0.80914,4.03733,9.46884,42.6,2.40548,6.33735,38.0,1.88369,2.23794,84.2,0.38236,2.71749
Jaden Hardy,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Elijah Harkless,UTA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Ron Harper,BOS,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Tobias Harris,DET,POR,F,27.00000,12.43035,5.47719,1.65448,1.05949,0.60725,1.14147,4.59176,9.74369,47.1,1.29486,3.62880,35.7,1.95196,2.27261,85.9,1.10931,4.36788
Isaiah Hartenstein,OKC,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Sam Hauser,BOS,IND,F,25.00000,10.09713,4.96648,1.55529,0.73896,0.41392,0.57700,3.56872,7.76697,45.9,2.10406,5.32851,39.5,0.85564,1.08189,79.1,1.03549,3.93099
Jordan Hawkins,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Scoot Henderson,POR,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Taylor Hendricks,UTA,DEN,F,17.00000,6.73701,3.67815,0.97403,0.61738,0.64918,0.52350,2.42730,5.33820,45.5,0.94656,2.64065,35.8,0.93585,1.14218,81.9,0.92471,2.75344
Buddy Hield,GSW,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jrue Holiday,POR,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Ronald Holland,DET,POR,F,20.00000,8.73375,3.63218,1.59830,1.00458,0.57169,1.37481,3.34977,7.56275,44.3,0.72230,2.55210,28.3,1.31190,1.80882,72.5,0.66807,2.96410
DaRon Holmes,DEN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Chet Holmgren,OKC,MEM,C,28.00000,14.93200,10.01692,2.23365,0.69523,1.82182,1.92446,5.29012,10.22889,51.7,1.29763,3.52295,36.8,3.05413,3.96683,77.0,2.99213,7.02479
Al Horford,GSW,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jett Howard,ORL,GSW,F,13.00000,5.09186,1.76516,0.63329,0.35986,0.21836,0.66290,1.74973,4.34630,40.3,0.84079,2.56213,32.8,0.75161,0.89955,83.6,0.38810,1.37706
Jay Huff,IND,BOS,C,23.00000,9.86203,5.49034,1.07664,0.55188,1.29918,0.93713,3.43479,7.33634,46.8,1.75168,4.52648,38.7,1.24077,1.55347,79.9,1.36583,4.12452
De'Andre Hunter,CLE,CHA,F,27.00000,14.31657,4.56252,1.55122,0.88521,0.43232,1.01111,4.87707,10.68497,45.6,1.95168,5.20901,37.5,2.61075,3.22143,81.0,0.80927,3.75325
Kyrie Irving,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jonathan Isaac,ORL,GSW,F,11.00000,4.07655,3.37234,0.47658,0.56030,0.64566,0.38359,1.42891,3.19647,44.7,0.47799,1.48222,32.2,0.74074,0.96429,76.8,0.85479,2.51756
Jaden Ivey,DET,POR,G,16.00000,9.79181,2.37325,2.03411,0.69383,0.19983,1.45578,3.30328,7.55444,43.7,1.26386,3.43418,36.8,1.92138,2.49730,76.9,0.76567,1.60758
GG Jackson,MEM,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Isaiah Jackson,IND,BOS,C,14.00000,5.34731,4.54561,0.32844,0.51226,1.05703,0.93723,2.04743,3.94346,51.9,0.13151,0.44867,29.3,1.12093,1.66600,67.3,1.81691,2.72871
Jaren Jackson,MEM,OKC,F,34.00000,22.38563,7.82973,2.97725,1.21733,1.51423,3.13570,7.97611,17.86121,44.7,1.83016,5.47317,33.4,4.60324,5.97270,77.1,1.87379,5.95594
Quenton Jackson,IND,BOS,G,20.00000,9.22494,2.72467,2.36250,0.80201,0.20766,0.63179,2.98383,6.79746,43.9,1.59087,4.63838,34.3,1.66641,2.15263,77.4,0.82759,1.89709
Trayce Jackson-Davis,GSW,ORL,C,13.00000,5.01436,4.15407,0.81459,0.30962,0.69228,0.60977,2.12949,3.45567,61.6,0.03669,0.11575,31.7,0.71870,1.16732,61.6,1.20292,2.95115
Sion James,CHA,CLE,F,18.00000,5.38927,2.46911,1.51423,0.58146,0.27696,0.54515,1.84308,4.03753,45.6,0.76599,2.05301,37.3,0.93714,1.13534,82.5,0.80108,1.66804
Daniss Jenkins,DET,POR,G,5.00000,2.61286,0.65947,0.86364,0.31150,0.01762,0.40798,0.91800,2.09637,43.8,0.29770,0.84530,35.2,0.47916,0.59509,80.5,0.23066,0.42881
Ty Jerome,MEM,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Isaiah Joe,OKC,MEM,G,18.00000,8.19455,2.89145,1.45123,0.50973,0.13091,0.62799,2.82938,6.52519,43.4,1.86069,4.75761,39.1,0.67511,0.83602,80.8,0.38141,2.51004
Cameron Johnson,DEN,UTA,F,34.00000,16.78214,4.78181,2.35426,0.91020,0.32556,1.20175,5.79400,11.59920,50.0,2.65981,6.52221,40.8,2.53433,2.97147,85.3,0.86805,3.91376
Nikola Jokic,DEN,UTA,C,36.00000,29.46388,14.23909,9.12860,1.53283,0.87733,3.09152,10.97144,18.35010,59.8,2.01203,5.02902,40.0,5.50897,6.89532,79.9,3.07112,11.16796
Curtis Jones,DEN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Herbert Jones,NOP,DAL,F,27.00000,10.09767,4.59360,2.10992,1.31903,0.44971,1.12504,3.70122,8.24928,44.9,1.15211,3.41214,33.8,1.54313,1.90924,80.8,1.37209,3.22151
Isaac Jones,DET,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Kam Jones,IND,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Spencer Jones,DEN,UTA,F,23.00000,7.48117,3.79022,1.32037,0.91165,0.25043,2.16077,2.64197,6.41766,41.2,1.18467,3.35101,35.4,1.01256,1.55625,65.1,1.75890,2.03131
Tyus Jones,ORL,GSW,G,20.00000,7.66819,2.34321,3.59988,0.87153,0.05812,0.67889,3.01609,6.76892,44.6,0.94028,2.56887,36.6,0.69573,0.81403,85.5,0.28542,2.05779
DeAndre Jordan,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Ryan Kalkbrenner,CHA,CLE,C,25.00000,8.58196,8.07958,0.71109,0.78242,1.71711,1.52276,3.47673,5.41284,64.2,0.11249,0.38309,29.4,1.51601,1.98607,76.3,3.64079,4.43879
Miles Kelly,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Walker Kessler,UTA,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Bobi Klintman,DET,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Kon Knueppel,CHA,CLE,F,34.00000,14.97683,5.55818,3.21529,0.96987,0.24185,2.78905,5.09383,11.13030,45.8,2.10874,5.50633,38.3,2.68043,3.00343,89.2,1.17566,4.38252
John Konchar,MEM,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jonathan Kuminga,GSW,ORL,F,10.00000,5.24554,1.84105,0.66597,0.30626,0.14198,0.55504,1.95430,4.15975,47.0,0.36166,1.12528,32.1,0.97527,1.34514,72.5,0.47590,1.36515
Jock Landale,MEM,OKC,C,28.00000,11.70356,8.34832,2.51947,0.54137,0.69135,2.05213,4.44845,9.14978,48.6,0.69391,2.66626,26.0,2.11276,2.88832,73.1,3.40852,4.93980
Chaz Lanier,DET,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Malevy Leons,GSW,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Caris LeVert,DET,POR,G,21.00000,10.46919,2.96682,2.71353,0.91711,0.29869,1.19809,3.54207,8.31188,42.6,1.51913,4.23574,35.9,1.86591,2.42413,77.0,0.69162,2.27520
Damian Lillard,POR,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
