,,,,,Popular Stats,,,,,,Field Goals,,,Three Pointers,,,Free Throws,,,More Stats,
Dereck Lively,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Chris Livingston,CLE,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Kevon Looney,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Caleb Love,POR,DET,G,9.00000,4.53154,1.34960,1.22654,0.27422,0.01430,0.53307,1.63243,4.89891,33.3,0.76332,2.90776,26.3,0.50336,0.59115,85.1,0.38339,0.96622
Kevin Love,UTA,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Tre Mann,CHA,CLE,G,18.00000,8.53001,2.84487,2.75036,0.64084,0.15151,0.94151,3.13855,7.41243,42.3,1.20450,3.36011,35.8,1.04840,1.33002,78.8,0.47757,2.36730
Lauri Markkanen,UTA,DEN,F,33.00000,20.40517,6.54016,2.25509,0.77290,0.51753,1.51392,6.77036,14.76099,45.9,2.50007,7.11234,35.2,4.36439,4.97189,87.8,1.44822,5.09194
Naji Marshall,DAL,NOP,F,32.00000,13.90922,6.30060,3.13788,1.14831,0.31281,1.42619,5.11800,10.65501,48.0,1.51095,4.62948,32.6,2.16227,2.78587,77.6,1.51815,4.78246
Caleb Martin,DAL,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jahmai Mashack,MEM,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Garrison Mathews,IND,BOS,G,10.00000,3.94627,1.30825,0.44167,0.27665,0.14067,0.25955,1.16372,2.96577,39.2,0.85590,2.33554,36.6,0.76294,0.94054,81.1,0.24933,1.05892
Bennedict Mathurin,IND,BOS,F,33.00000,18.42662,7.01467,2.07970,0.66855,0.27743,2.04044,5.48721,13.26055,41.4,1.71035,5.10710,33.5,5.74185,6.91926,83.0,1.90437,5.11029
Karlo Matkovic,NOP,DAL,C,15.00000,6.48461,4.27714,1.24922,0.56766,0.66481,0.48196,2.67743,5.08116,52.7,0.37917,1.15409,32.9,0.75057,1.02565,73.2,1.12192,3.15522
T.J. McConnell,IND,BOS,G,17.00000,7.55218,2.67603,3.90117,0.77203,0.13560,1.34807,3.15629,6.86299,46.0,0.41643,1.15384,36.1,0.82317,1.04160,79.0,0.65534,2.02069
Bryce McGowens,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Liam McNeeley,CHA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
De'Anthony Melton,GSW,ORL,G,16.00000,6.25328,2.45217,1.42992,0.91163,0.28690,1.17338,2.21086,5.37741,41.1,1.01823,2.82118,36.1,0.81332,1.00754,80.7,0.51711,1.93506
Sam Merrill,CLE,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Brandon Miller,CHA,CLE,F,34.00000,21.36923,5.58881,3.97709,1.17284,0.62804,2.67484,7.35340,17.05301,43.1,3.38962,9.02729,37.5,3.27280,3.84698,85.1,0.81382,4.77499
Josh Minott,BOS,IND,F,14.00000,5.52538,4.28384,0.86393,0.69818,0.36277,0.25463,1.91726,4.11211,46.6,0.52664,1.68174,31.3,1.16422,1.49576,77.8,1.71827,2.56557
Yves Missi,NOP,DAL,C,7.00000,2.59890,2.82284,0.39040,0.15904,0.28767,0.28076,1.03978,1.85380,56.1,0.02246,0.07854,28.6,0.49688,0.76790,64.7,0.81754,2.00530
Ajay Mitchell,OKC,MEM,G,25.00000,12.32691,3.98250,3.03236,1.34316,0.21484,1.83053,4.60621,9.81122,46.9,1.37391,3.85052,35.7,1.74058,2.14108,81.3,1.04114,2.94136
Donovan Mitchell,CLE,CHA,G,35.00000,25.13741,5.80818,5.38322,1.69766,0.53222,2.44245,8.70196,19.16686,45.4,3.21602,8.86259,36.3,4.51747,5.52486,81.8,1.26256,4.54563
Evan Mobley,CLE,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Moses Moody,GSW,ORL,F,20.00000,9.04749,3.10660,1.16030,0.80117,0.30648,0.89270,3.22421,7.24386,44.5,1.39276,3.96278,35.1,1.20630,1.56673,77.0,0.70807,2.39853
Wendell Moore,DET,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Ja Morant,MEM,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Trey Murphy,NOP,DAL,F,35.00000,19.38149,6.26728,3.46281,1.10486,0.58564,1.52022,6.66643,14.67183,45.4,2.70554,7.55062,35.8,3.34309,3.90590,85.6,1.88127,4.38601
Dejounte Murray,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jamal Murray,DEN,UTA,G,36.00000,24.00162,5.03053,6.69433,1.31387,0.38423,2.52513,8.54845,17.59171,48.6,2.95709,7.15419,41.3,3.94764,4.54824,86.8,0.95428,4.07625
Kris Murray,POR,DET,F,20.00000,6.13137,2.70152,1.24830,0.88276,0.22250,1.32540,2.08637,4.98365,41.9,0.72444,2.06410,35.1,1.23419,1.51352,81.5,0.66218,2.03934
Svi Mykhailiuk,UTA,DEN,G,22.00000,6.97124,2.39991,1.67515,0.85110,0.11849,0.79742,2.40618,5.61042,42.9,1.27335,3.53319,36.0,0.88554,1.02739,86.2,0.92426,1.47565
Larry Nance,CLE,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Andrew Nembhard,IND,BOS,G,33.00000,13.35316,4.44868,5.73873,1.15009,0.24610,2.14944,4.82740,11.46220,42.1,1.51365,4.52771,33.4,2.18471,2.66149,82.1,1.33934,3.10934
Ryan Nembhard,DAL,NOP,G,25.00000,9.02753,3.28518,4.93800,0.83607,0.17232,4.73369,3.11364,7.38208,42.2,0.85912,2.87919,29.8,1.94113,2.33506,83.1,1.18620,2.09898
Aaron Nesmith,IND,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Georges Niang,UTA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Zeke Nnaji,DEN,UTA,C,6.00000,2.29003,1.55402,0.19956,0.14215,0.14234,0.21794,0.82175,1.61320,50.9,0.21867,0.61996,35.3,0.42785,0.67763,63.1,0.57242,0.98160
Jusuf Nurkic,UTA,DEN,C,29.00000,13.11259,12.00057,3.71556,1.22738,0.67127,2.96596,5.16950,10.43197,49.6,0.80737,2.51905,32.1,1.96622,2.88358,68.2,3.44522,8.55535
Gary Payton,GSW,ORL,G,9.00000,3.53980,1.85312,0.47848,0.56104,0.13863,0.36493,1.46817,2.65256,55.3,0.29357,0.90632,32.4,0.30989,0.46181,67.1,0.56582,1.28730
Micah Peavy,NOP,DAL,F,5.00000,1.54982,0.95870,0.31644,0.17572,0.02463,0.12584,0.63785,1.56726,40.7,0.13082,0.51971,25.2,0.14330,0.19750,72.6,0.36583,0.59288
Noah Penda,ORL,GSW,F,10.00000,3.89438,4.02410,1.04097,0.32157,0.26741,0.54791,1.47302,3.01093,48.9,0.47666,1.01613,46.9,0.47168,0.79137,59.6,1.95325,2.07084
Taelon Peter,IND,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Drew Peterson,CHA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jalen Pickett,DEN,UTA,G,12.00000,5.71716,1.70859,2.48678,0.37226,0.02436,0.66854,2.05323,4.58305,44.8,0.68454,1.93597,35.4,0.92616,1.11362,83.2,0.38957,1.31902
Scotty Pippen,MEM,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Mason Plumlee,CHA,CLE,C,5.00000,1.54569,1.80243,0.65383,0.15769,0.14421,0.29137,0.62919,0.99287,63.4,0.02039,0.06324,32.2,0.26692,0.55053,48.5,0.58042,1.22201
Brandin Podziemski,GSW,ORL,G,27.00000,12.67159,5.52716,3.20515,1.18348,0.28342,1.53851,4.69954,10.47310,44.9,1.86278,4.98573,37.4,1.40974,1.82364,77.3,1.00220,4.52495
Jordan Poole,NOP,DAL,G,28.00000,15.79454,3.91556,3.54067,1.09129,0.21145,2.07529,5.39640,12.87321,41.9,2.41587,7.11392,34.0,2.58587,2.97231,87.0,0.58493,3.33062
Craig Porter,CLE,CHA,G,5.00000,2.01836,0.80014,0.78864,0.23538,0.06303,0.44310,0.66760,1.51606,44.0,0.43889,1.12303,39.1,0.24426,0.33846,72.2,0.35050,0.44965
Quinten Post,GSW,ORL,C,25.00000,12.55421,6.64909,1.78349,0.55907,0.80612,1.42227,4.45977,9.94046,44.9,2.17524,5.70865,38.1,1.45942,1.84099,79.3,2.45242,4.19667
Dwight Powell,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Payton Pritchard,BOS,IND,G,32.00000,15.94730,5.33789,4.40245,1.13850,0.22823,1.68232,5.68913,12.37599,46.0,2.66249,7.27066,36.6,1.90655,2.35685,80.9,1.30440,4.03349
Tyrese Proctor,CLE,CHA,G,7.00000,2.46889,0.98413,0.91991,0.23458,0.10684,1.17754,0.94223,2.18408,43.1,0.43049,1.31090,32.8,0.15395,0.20266,76.0,0.44477,0.53936
Olivier-Maxence Prosper,MEM,OKC,F,15.00000,5.66071,2.43252,0.98001,0.35543,0.39171,1.13936,2.08954,4.94702,42.2,0.55061,1.76423,31.2,0.93103,1.23515,75.4,0.47550,1.95703
Derik Queen,NOP,DAL,C,27.00000,12.27502,8.93840,3.48567,1.12205,0.79255,2.63918,4.84540,9.89079,49.0,0.29100,1.12473,25.9,2.29322,3.16995,72.3,2.63469,6.30371
Neemias Queta,BOS,IND,C,26.00000,11.96484,9.64626,1.48142,0.68792,1.49137,1.21578,4.86899,7.72180,63.1,0.07794,0.29340,26.6,2.14890,3.05806,70.3,4.38542,5.26084
Duop Reath,POR,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Paul Reed,DET,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Antonio Reeves,CHA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Will Richard,GSW,ORL,G,9.00000,3.94132,1.38121,0.62704,0.41588,0.05982,0.76242,1.36872,3.17479,43.1,0.55328,1.66191,33.3,0.65059,0.85284,76.3,0.55166,0.82954
Jase Richardson,ORL,GSW,G,14.00000,6.51307,2.85570,1.55845,0.52644,0.29828,1.06776,2.28860,5.00357,45.7,0.55884,1.67832,33.3,1.37703,1.60938,85.6,0.59314,2.26257
Duncan Robinson,DET,POR,F,25.00000,10.40012,2.68113,2.11262,0.73200,0.12987,1.10794,3.52043,8.17301,43.1,2.24222,5.87083,38.2,1.11704,1.29709,86.1,0.45985,2.22128
Orlando Robinson,ORL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Rayan Rupert,POR,DET,G,5.00000,1.44273,0.98541,0.28984,0.21828,0.02746,0.32359,0.53504,1.47869,36.2,0.22518,0.73921,30.5,0.14745,0.21763,67.8,0.21136,0.77406
D'Angelo Russell,DAL,NOP,G,11.00000,5.79570,1.28049,2.14231,0.33326,0.11002,0.62071,1.99160,4.73698,42.0,0.97537,2.75402,35.4,0.83712,1.02151,81.9,0.16318,1.11731
Tidjane Salaun,CHA,CLE,F,15.00000,5.64891,3.91149,1.14825,0.35555,0.22656,0.77332,1.86594,4.82095,38.7,0.76077,2.42743,31.3,1.15625,1.55051,74.6,0.63688,3.27461
Gui Santos,GSW,ORL,F,5.00000,2.48623,1.77256,0.28340,0.11329,0.18111,0.32988,0.96657,1.78644,54.1,0.15392,0.44810,34.3,0.39917,0.54090,73.8,0.56969,1.20288
Marcus Sasser,DET,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Baylor Scheierman,BOS,IND,F,6.00000,2.15268,1.27249,0.51452,0.27592,0.07017,0.21428,0.72283,1.75251,41.2,0.37639,1.06920,35.2,0.33063,0.40820,81.0,0.34526,0.92723
Brice Sensabaugh,UTA,DEN,F,20.00000,10.36948,3.16541,1.61498,0.69571,0.20118,1.26656,3.67021,7.91967,46.3,1.72671,4.40325,39.2,1.30236,1.44276,90.3,0.79080,2.37462
Collin Sexton,CHA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Shaedon Sharpe,POR,DET,G,33.00000,22.63742,5.23845,3.89661,1.06916,0.27191,2.72058,7.97206,18.23827,43.7,2.71128,8.22918,32.9,3.98202,4.82387,82.5,1.67693,3.56152
Ben Sheppard,IND,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Max Shulga,BOS,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Pascal Siakam,IND,BOS,F,34.00000,20.20782,8.79171,4.17384,0.70588,0.62528,2.66622,7.54201,16.79541,44.9,1.73664,5.23515,33.2,3.38716,4.51450,75.0,2.00438,6.78733
Anfernee Simons,BOS,IND,G,25.00000,13.63875,2.92558,3.09395,0.52807,0.11785,1.46567,4.82426,10.94606,44.1,1.88497,5.17444,36.4,2.10525,2.49510,84.4,0.57349,2.35209
KJ Simpson,CHA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Javon Small,MEM,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Tolu Smith,DET,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Thomas Sorber,OKC,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Cam Spencer,MEM,OKC,G,36.00000,15.93087,5.94767,5.76801,1.39971,0.21806,1.62240,5.22626,12.56688,41.6,2.89564,7.70681,37.6,2.58271,3.02729,85.3,0.71396,5.23371
Pat Spencer,GSW,ORL,G,10.00000,4.60993,1.62165,1.62812,0.46409,0.04481,0.61292,1.77312,3.98284,44.5,0.46028,1.16214,39.6,0.60340,0.71204,84.7,0.50052,1.12113
Isaiah Stewart,DET,POR,C,23.00000,7.60337,7.23349,1.97722,0.60733,1.34897,1.16369,2.80666,5.38576,52.1,0.44356,1.26954,34.9,1.54648,2.09342,73.9,2.92072,4.31278
Julian Strawther,DEN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Max Strus,CLE,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jalen Suggs,ORL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Ausar Thompson,DET,POR,F,24.00000,11.89812,5.88499,2.30069,1.90548,0.68498,1.46489,4.48123,8.79918,50.9,0.61908,2.10730,29.4,2.31658,3.38451,68.4,1.93985,3.94515
Ethan Thompson,IND,BOS,G,12.00000,3.40863,1.12602,0.84100,0.26334,0.15792,0.15819,1.17221,2.95997,39.6,0.68279,2.07533,32.9,0.38142,0.47571,80.2,0.45783,0.66819
Klay Thompson,DAL,NOP,F,18.00000,9.19668,2.49409,1.25374,0.44271,0.21035,0.65154,3.27171,7.74912,42.2,2.01585,5.24435,38.4,0.63742,0.74485,85.6,0.31577,2.17832
Matisse Thybulle,POR,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Xavier Tillman,BOS,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Nae'Qwan Tomlin,CLE,CHA,F,10.00000,5.40253,3.13438,0.43732,0.17380,0.39058,0.32600,1.97648,4.49631,44.0,0.27160,1.37227,19.8,1.17797,1.64500,71.6,1.32635,1.80803
John Tonje,UTA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Nikola Topic,OKC,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Obi Toppin,IND,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Oscar Tshiebwe,UTA,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Hunter Tyson,DEN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jaylon Tyson,CLE,CHA,F,31.00000,13.60538,4.48889,2.97671,0.86836,0.29076,2.00374,5.14911,12.27646,41.9,1.78534,4.98443,35.8,1.52181,1.87950,81.0,0.80554,3.68335
Jonas Valanciunas,DEN,UTA,C,13.00000,7.65169,5.83293,1.29843,0.24550,0.42983,0.83196,3.00054,5.21697,57.5,0.29258,0.85379,34.3,1.35804,1.69667,80.0,1.59241,4.24053
Dean Wade,CLE,CHA,F,27.00000,8.21531,5.11627,1.69250,0.92171,0.33932,0.56457,3.07460,6.51242,47.2,1.31369,3.73300,35.2,0.75242,1.10646,68.0,1.17244,3.94383
Franz Wagner,ORL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Moritz Wagner,ORL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jarace Walker,IND,BOS,F,18.00000,7.20822,4.13631,1.48647,0.63581,0.51293,1.12696,2.54942,5.88371,43.3,1.24454,3.26500,38.1,0.86485,1.17135,73.8,1.15899,2.97732
Cason Wallace,OKC,MEM,G,25.00000,8.84517,4.01976,2.42999,1.48666,0.47041,1.05153,3.40885,7.25298,47.0,1.27047,3.40626,37.3,0.75701,0.95832,79.0,0.86178,3.15797
Jordan Walsh,BOS,IND,F,18.00000,4.85533,3.98422,1.02178,0.73297,0.48881,0.79763,1.73007,4.10532,42.1,0.66356,2.21396,30.0,0.73163,1.04492,70.0,1.25648,2.72774
P.J. Washington,DAL,NOP,F,31.00000,14.56170,6.90697,2.09378,1.05053,0.90701,1.27297,5.32827,11.73966,45.4,2.18189,6.15431,35.5,1.72327,2.43535,70.8,1.52560,5.38137
Peyton Watson,DEN,UTA,F,27.00000,11.44718,5.74699,2.08618,0.67146,1.26132,0.94387,4.08802,8.52794,47.9,0.99207,2.87785,34.5,2.27907,3.20534,71.1,1.68173,4.06527
Jaylen Wells,MEM,OKC,F,34.00000,14.40773,6.46641,2.84949,0.79064,0.17986,1.98653,5.07241,11.83866,42.8,2.14665,5.96217,36.0,2.11625,2.60705,81.2,1.33479,5.13162
Blake Wesley,POR,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Derrick White,BOS,IND,G,36.00000,18.60804,5.99090,4.96057,1.06417,1.07255,1.88760,6.35332,14.47219,43.9,2.71875,7.69936,35.3,3.18265,3.96018,80.4,1.02512,4.96578
Aaron Wiggins,OKC,MEM,F,17.00000,8.21969,3.34302,1.37769,0.54894,0.16151,0.73484,3.10398,6.50588,47.7,1.21667,3.19857,38.0,0.79505,1.01836,78.1,0.91507,2.42796
Amari Williams,BOS,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Brandon Williams,DAL,NOP,G,22.00000,12.30133,2.99278,3.30156,0.81465,0.25404,1.39124,4.24136,8.65612,49.0,1.23383,3.43684,35.9,2.58477,3.22835,80.1,0.70795,2.28482
Cody Williams,UTA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Grant Williams,CHA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Jalen Williams,OKC,MEM,F,30.00000,18.06237,6.15943,4.50788,1.38235,0.51234,2.02299,6.64935,13.77091,48.3,1.58491,4.48665,35.3,3.17876,4.03717,78.7,1.20355,4.95588
Jaylin Williams,OKC,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Kenrich Williams,OKC,MEM,F,14.00000,4.69249,3.50531,1.31545,0.54159,0.14760,0.64295,1.83782,4.15169,44.3,0.54967,1.65078,33.3,0.46718,0.73792,63.3,1.12610,2.37920
Robert Williams,POR,DET,C,17.00000,5.82479,6.21388,1.36363,0.63781,0.99821,0.88348,2.38838,3.92391,60.9,0.09748,0.26319,37.0,0.95055,1.15577,82.2,2.67032,3.54356
Vince Williams,MEM,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
Zion Williamson,NOP,DAL,F,27.00000,21.03162,7.99134,4.12209,1.03356,0.59080,2.36838,8.23761,14.95076,55.1,0.23700,0.80717,29.4,4.31940,6.15642,70.2,3.12691,4.86443
James Wiseman,IND,BOS,C,11.00000,4.86630,4.39754,0.37018,0.11355,0.45810,0.69858,1.99182,4.04629,49.2,0.14188,0.62685,22.6,0.74077,1.00848,73.5,1.29439,3.10315
Chris Youngblood,OKC,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000